"localidade","state","date","cum_confirmed","cum_deaths","new_confirmed","new_deaths","cum_cases_mins","cum_deaths_mins","new_cases_mins","new_deaths_mins","gl_retail_and_recreation_percent_change_from_baseline","gl_grocery_and_pharmacy_percent_change_from_baseline","gl_parks_percent_change_from_baseline","gl_transit_stations_percent_change_from_baseline","gl_workplaces_percent_change_from_baseline","gl_residential_percent_change_from_baseline","ap_driving"
23,"CE",2020-06-10,71947,4519,2924,160,1736,0,-1,0,-48,-3,-76,-47,-33,16,79.25
23,"CE",2020-06-11,74692,4708,2745,189,73879,4663,2477,183,-52,-13,-75,-53,-42,18,81.53
23,"CE",2020-06-11,74692,4708,2745,189,1753,0,17,0,-52,-13,-75,-53,-42,18,81.53
23,"CE",2020-06-12,75784,4812,1092,104,75705,4788,1826,125,-46,5,-76,-47,-31,16,97.66
23,"CE",2020-06-12,75784,4812,1092,104,1757,0,4,0,-46,5,-76,-47,-31,16,97.66
23,"CE",2020-06-13,76429,4829,645,17,76429,4829,724,41,-56,-6,-80,-49,-18,14,72.2
23,"CE",2020-06-13,76429,4829,645,17,1762,0,5,0,-56,-6,-80,-49,-18,14,72.2
23,"CE",2020-06-14,76833,4885,404,56,76748,4861,319,32,-64,-13,-79,-55,-6,13,49.81
23,"CE",2020-06-14,76833,4885,404,56,1767,0,5,0,-64,-13,-79,-55,-6,13,49.81
23,"CE",2020-06-15,79853,5041,3020,156,79462,4999,2714,138,-50,-8,-77,-49,-29,15,68.7
23,"CE",2020-06-15,79853,5041,3020,156,1758,0,-9,0,-50,-8,-77,-49,-29,15,68.7
23,"CE",2020-06-16,82169,5192,2316,151,81289,5070,1827,71,-48,-4,-76,-46,-31,15,74.3
23,"CE",2020-06-16,82169,5192,2316,151,1749,0,-9,0,-48,-4,-76,-46,-31,15,74.3
23,"CE",2020-06-17,85606,5307,3437,115,84967,5282,3678,212,-49,-11,-76,-48,-32,16,75.92
23,"CE",2020-06-17,85606,5307,3437,115,1749,0,0,0,-49,-11,-76,-48,-32,16,75.92
23,"CE",2020-06-18,88132,5393,2526,86,87273,5377,2306,95,-47,-7,-73,-47,-32,15,79.44
23,"CE",2020-06-18,88132,5393,2526,86,1773,0,24,0,-47,-7,-73,-47,-32,15,79.44
23,"CE",2020-06-19,90441,5497,2309,104,89863,5460,2590,83,-49,-3,-75,-44,-28,15,82.76
23,"CE",2020-06-19,90441,5497,2309,104,1795,0,22,0,-49,-3,-75,-44,-28,15,82.76
23,"CE",2020-06-20,92397,5520,1956,23,92156,5518,2293,58,-53,-1,-78,-45,-14,13,83.64
23,"CE",2020-06-20,92397,5520,1956,23,1801,0,6,0,-53,-1,-78,-45,-14,13,83.64
23,"CE",2020-06-21,92866,5523,469,3,92866,5523,710,5,-61,-11,-75,-53,-5,13,51.85
23,"CE",2020-06-21,92866,5523,469,3,1801,0,0,0,-61,-11,-75,-53,-5,13,51.85
23,"CE",2020-06-22,94708,5618,1842,95,94158,5604,1292,81,-47,-7,-74,-45,-28,15,78.05
23,"CE",2020-06-22,94708,5618,1842,95,1813,0,12,0,-47,-7,-74,-45,-28,15,78.05
23,"CE",2020-06-23,98055,5728,3347,110,97528,5717,3370,113,-44,-1,-71,-43,-30,14,78.27
23,"CE",2020-06-23,98055,5728,3347,110,1807,0,-6,0,-44,-1,-71,-43,-30,14,78.27
23,"CE",2020-06-24,99578,5815,1523,87,99578,5815,2050,98,-45,-7,-72,-44,-31,15,77.67
23,"CE",2020-06-24,99578,5815,1523,87,1818,0,11,0,-45,-7,-72,-44,-31,15,77.67
23,"CE",2020-06-25,103118,5895,3540,80,102126,5875,2548,60,-44,-3,-72,-44,-30,15,82.57
23,"CE",2020-06-25,103118,5895,3540,80,1828,0,10,0,-44,-3,-72,-44,-30,15,82.57
23,"CE",2020-06-26,105270,5962,2152,67,104422,5920,2296,45,-46,0,-74,-40,-26,15,90.14
23,"CE",2020-06-26,105270,5962,2152,67,1837,0,9,0,-46,0,-74,-40,-26,15,90.14
23,"CE",2020-06-27,107064,5987,1794,25,106628,5981,2206,61,-50,0,-76,-42,-14,13,85.67
23,"CE",2020-06-27,107064,5987,1794,25,1775,0,-62,0,-50,0,-76,-42,-14,13,85.67
23,"CE",2020-06-28,107593,5995,529,8,107568,5990,940,9,-57,-7,-73,-49,-3,11,59.19
23,"CE",2020-06-28,107593,5995,529,8,1773,0,-2,0,-57,-7,-73,-49,-3,11,59.19
23,"CE",2020-06-29,108225,6076,632,81,108225,6076,657,86,-46,-6,-73,-44,-25,14,79.42
23,"CE",2020-06-29,108225,6076,632,81,1812,0,39,0,-46,-6,-73,-44,-25,14,79.42
23,"CE",2020-06-30,110483,6146,2258,70,108699,6146,474,70,-39,9,-70,-40,-27,13,84.85
23,"CE",2020-06-30,110483,6146,2258,70,0,0,-1812,0,-39,9,-70,-40,-27,13,84.85
23,"CE",2020-07-01,114038,6203,3555,57,113017,6180,4318,34,-37,13,-68,-39,-27,13,86.76
23,"CE",2020-07-01,114038,6203,3555,57,1786,0,1786,0,-37,13,-68,-39,-27,13,86.76
23,"CE",2020-07-02,116519,6307,2481,104,115524,6284,2507,104,-36,11,-67,-38,-28,14,92.01
23,"CE",2020-07-02,116519,6307,2481,104,1794,0,8,0,-36,11,-67,-38,-28,14,92.01
23,"CE",2020-07-03,118311,6373,1792,66,118041,6351,2517,67,-39,13,-69,-35,-23,14,99.51
23,"CE",2020-07-03,118311,6373,1792,66,1768,0,-26,0,-39,13,-69,-35,-23,14,99.51
23,"CE",2020-07-04,121464,6441,3153,68,120952,6411,2911,60,-43,14,-71,-37,-11,11,96.86
23,"CE",2020-07-04,121464,6441,3153,68,1791,0,23,0,-43,14,-71,-37,-11,11,96.86
23,"CE",2020-07-05,121986,6439,522,-2,121464,6441,512,30,-50,5,-66,-42,-2,10,65.33
23,"CE",2020-07-05,121986,6439,522,-2,1786,0,-5,0,-50,5,-66,-42,-2,10,65.33
23,"CE",2020-07-06,123394,6504,1408,65,122477,6481,1013,40,-44,-3,-75,-43,-26,14,80.76
23,"CE",2020-07-06,123394,6504,1408,65,1805,0,19,0,-44,-3,-75,-43,-26,14,80.76
23,"CE",2020-07-07,126142,6563,2748,59,124952,6556,2475,75,-33,17,-68,-34,-26,12,89.54
23,"CE",2020-07-07,126142,6563,2748,59,1792,0,-13,0,-33,17,-68,-34,-26,12,89.54
23,"CE",2020-07-08,129598,6678,3456,115,128471,6665,3519,109,-34,9,-66,-35,-25,13,95.46
23,"CE",2020-07-08,129598,6678,3456,115,1783,0,-9,0,-34,9,-66,-35,-25,13,95.46
23,"CE",2020-07-09,131324,6774,1726,96,131000,6741,2529,76,-35,6,-67,-36,-26,13,98.49
23,"CE",2020-07-09,131324,6774,1726,96,1789,0,6,0,-35,6,-67,-36,-26,13,98.49
23,"CE",2020-07-10,134610,6842,3286,68,133546,6777,2546,36,-37,10,-67,-31,-21,13,122.66
23,"CE",2020-07-10,134610,6842,3286,68,1784,0,-5,0,-37,10,-67,-31,-21,13,122.66
23,"CE",2020-07-11,136001,6867,1391,25,135945,6853,2399,76,-41,12,-69,-34,-9,11,106.87
23,"CE",2020-07-11,136001,6867,1391,25,1778,0,-6,0,-41,12,-69,-34,-9,11,106.87
23,"CE",2020-07-12,136790,6869,789,2,136785,6868,840,15,-49,-2,-63,-41,-2,10,67.17
23,"CE",2020-07-12,136790,6869,789,2,1793,0,15,0,-49,-2,-63,-41,-2,10,67.17
23,"CE",2020-07-13,137234,6975,444,106,137206,6947,421,79,-38,0,-67,-36,-22,13,92.96
23,"CE",2020-07-13,137234,6975,444,106,1796,0,3,0,-38,0,-67,-36,-22,13,92.96
23,"CE",2020-07-14,139437,6977,2203,2,139437,6977,2231,30,-35,4,-65,-35,-24,13,98.61
23,"CE",2020-07-14,139437,6977,2203,2,1791,0,-5,0,-35,4,-65,-35,-24,13,98.61
23,"CE",2020-07-15,141832,7081,2395,104,141248,7030,1811,53,-33,6,-63,-34,-23,13,100.64
23,"CE",2020-07-15,141832,7081,2395,104,1788,0,-3,0,-33,6,-63,-34,-23,13,100.64
23,"CE",2020-07-16,144058,7139,2226,58,144000,7127,2752,97,-33,4,-63,-35,-24,13,98.59
23,"CE",2020-07-16,144058,7139,2226,58,1793,0,5,0,-33,4,-63,-35,-24,13,98.59
23,"CE",2020-07-17,146064,7166,2006,27,145938,7165,1938,38,-36,7,-63,-31,-20,13,111.58
23,"CE",2020-07-17,146064,7166,2006,27,1779,0,-14,0,-36,7,-63,-31,-20,13,111.58
23,"CE",2020-07-18,146972,7178,908,12,146544,7173,606,8,-40,8,-64,-34,-9,11,106.54
23,"CE",2020-07-18,146972,7178,908,12,1776,0,-3,0,-40,8,-64,-34,-9,11,106.54
23,"CE",2020-07-19,147378,7179,406,1,146972,7178,428,5,-44,1,-55,-38,-1,9,74.9
23,"CE",2020-07-19,147378,7179,406,1,1773,0,-3,0,-44,1,-55,-38,-1,9,74.9
23,"CE",2020-07-20,147818,7256,440,77,147566,7185,594,7,-37,2,-65,-36,-21,12,99.43
23,"CE",2020-07-20,147818,7256,440,77,1770,0,-3,0,-37,2,-65,-36,-21,12,99.43
23,"CE",2020-07-21,151072,7305,3254,49,148986,7284,1420,99,-33,7,-62,-34,-23,12,98.11
23,"CE",2020-07-21,151072,7305,3254,49,1870,0,100,0,-33,7,-62,-34,-23,12,98.11
23,"CE",2020-07-22,154381,7329,3309,24,153108,7317,4122,33,-32,4,-61,-33,-22,12,100.47
23,"CE",2020-07-22,154381,7329,3309,24,1865,0,-5,0,-32,4,-61,-33,-22,12,100.47
23,"CE",2020-07-23,156265,7411,1884,82,156242,7374,3134,57,-30,6,-60,-33,-22,12,104.28
23,"CE",2020-07-23,156265,7411,1884,82,1774,0,-91,0,-30,6,-60,-33,-22,12,104.28
23,"CE",2020-07-24,159953,7456,3688,45,158824,7426,2582,52,-32,10,-60,-28,-18,12,116.69
23,"CE",2020-07-24,159953,7456,3688,45,1762,0,-12,0,-32,10,-60,-28,-18,12,116.69
23,"CE",2020-07-25,161844,7480,1891,24,161597,7476,2773,50,-36,12,-60,-30,-7,10,117.79
23,"CE",2020-07-25,161844,7480,1891,24,1787,0,25,0,-36,12,-60,-30,-7,10,117.79
23,"CE",2020-07-26,162086,7494,242,14,162085,7493,488,17,-40,3,-51,-36,0,8,79.73
23,"CE",2020-07-26,162086,7494,242,14,1760,0,-27,0,-40,3,-51,-36,0,8,79.73
23,"CE",2020-07-27,162429,7509,343,15,162429,7509,344,16,-34,5,-62,-32,-19,12,96.33
23,"CE",2020-07-27,162429,7509,343,15,1763,0,3,0,-34,5,-62,-32,-19,12,96.33
23,"CE",2020-07-28,165703,7616,3274,107,165550,7613,3121,104,-31,10,-62,-30,-21,11,100.9
23,"CE",2020-07-28,165703,7616,3274,107,1763,0,0,0,-31,10,-62,-30,-21,11,100.9
23,"CE",2020-07-29,169138,7648,3435,32,169072,7643,3522,30,-29,8,-59,-29,-22,12,101.21
23,"CE",2020-07-29,169138,7648,3435,32,1771,0,8,0,-29,8,-59,-29,-22,12,101.21
23,"CE",2020-07-30,171565,7664,2427,16,171468,7661,2396,18,-26,11,-58,-27,-21,11,107.73
23,"CE",2020-07-30,171565,7664,2427,16,1777,0,6,0,-26,11,-58,-27,-21,11,107.73
23,"CE",2020-07-31,174662,7692,3097,28,173882,7668,2414,7,-27,20,-59,-22,-17,11,115.77
23,"CE",2020-07-31,174662,7692,3097,28,1799,0,22,0,-27,20,-59,-22,-17,11,115.77
23,"CE",2020-08-01,176371,7704,1709,12,175928,7698,2046,30,NA,NA,NA,NA,NA,NA,119.34
23,"CE",2020-08-01,176371,7704,1709,12,1917,0,118,0,NA,NA,NA,NA,NA,NA,119.34
23,"CE",2020-08-02,176773,7710,402,6,176580,7709,652,11,NA,NA,NA,NA,NA,NA,82.93
23,"CE",2020-08-02,176773,7710,402,6,1787,0,-130,0,NA,NA,NA,NA,NA,NA,82.93
23,"CE",2020-08-03,176972,7761,199,51,176961,7752,381,43,NA,NA,NA,NA,NA,NA,66.3515849056604
23,"CE",2020-08-03,176972,7761,199,51,1789,0,2,0,NA,NA,NA,NA,NA,NA,66.3515849056604
53,"DF",2020-03-07,1,0,1,0,1,0,1,0,12,19,-18,6,8,0,NA
53,"DF",2020-03-08,1,0,0,0,1,0,0,0,18,23,3,6,4,1,NA
53,"DF",2020-03-09,1,0,0,0,1,0,0,0,5,13,-3,15,24,-3,NA
53,"DF",2020-03-10,1,0,0,0,1,0,0,0,4,14,6,17,23,-4,NA
53,"DF",2020-03-11,2,0,1,0,2,0,1,0,2,11,1,13,22,-4,NA
53,"DF",2020-03-12,2,0,0,0,2,0,0,0,0,14,9,3,7,2,NA
53,"DF",2020-03-13,2,0,0,0,2,0,0,0,3,17,-1,2,8,2,NA
53,"DF",2020-03-14,8,0,6,0,6,0,4,0,-2,14,-6,-2,3,2,NA
53,"DF",2020-03-15,14,0,6,0,8,0,2,0,-8,13,-9,-5,-1,3,NA
53,"DF",2020-03-16,19,0,5,0,13,0,5,0,-10,11,10,-8,1,4,NA
53,"DF",2020-03-17,19,0,0,0,22,0,9,0,-18,10,4,-13,-5,6,NA
53,"DF",2020-03-18,34,0,15,0,26,0,4,0,-25,12,-6,-21,-13,11,NA
53,"DF",2020-03-19,42,0,8,0,42,0,16,0,-37,16,-25,-30,-24,14,NA
53,"DF",2020-03-20,87,0,45,0,87,0,45,0,-56,7,-44,-40,-36,20,NA
53,"DF",2020-03-21,108,0,21,0,100,0,13,0,-70,-21,-66,-52,-43,21,NA
53,"DF",2020-03-22,117,0,9,0,117,0,17,0,-75,-37,-77,-62,-41,21,NA
53,"DF",2020-03-23,138,0,21,0,133,0,16,0,-68,-29,-59,-60,-52,25,NA
53,"DF",2020-03-24,161,0,23,0,160,0,27,0,-71,-31,-62,-62,-57,27,NA
53,"DF",2020-03-25,195,0,34,0,160,0,0,0,-71,-34,-62,-64,-59,28,NA
53,"DF",2020-03-26,201,0,6,0,200,0,40,0,-69,-28,-56,-62,-58,27,NA
53,"DF",2020-03-27,241,0,40,0,230,0,30,0,-66,-21,-54,-59,-55,28,NA
53,"DF",2020-03-28,260,0,19,0,260,0,30,0,-70,-30,-66,-59,-45,23,NA
53,"DF",2020-03-29,298,1,38,1,289,1,29,1,-68,-28,-63,-56,-36,20,NA
53,"DF",2020-03-30,312,2,14,1,312,1,23,0,-60,-22,-46,-57,-51,23,NA
53,"DF",2020-03-31,333,3,21,1,332,3,20,2,-61,-17,-42,-56,-52,24,NA
53,"DF",2020-04-01,370,4,37,1,355,3,23,0,-59,-14,-41,-56,-52,24,NA
53,"DF",2020-04-02,400,5,30,1,370,4,15,1,-59,-11,-35,-55,-52,24,NA
53,"DF",2020-04-03,419,6,19,1,402,5,32,1,-58,-5,-42,-52,-49,24,NA
53,"DF",2020-04-04,456,7,37,1,454,7,52,2,-61,-10,-53,-49,-38,19,NA
53,"DF",2020-04-05,468,7,12,0,468,7,14,0,-64,-20,-62,-53,-33,17,NA
53,"DF",2020-04-06,485,10,17,3,473,10,5,3,-55,-11,-42,-52,-47,21,NA
53,"DF",2020-04-07,503,12,18,2,492,12,19,2,-54,-5,-43,-51,-49,20,NA
53,"DF",2020-04-08,509,12,6,0,509,12,17,0,-53,-1,-45,-51,-49,20,NA
53,"DF",2020-04-09,527,13,18,1,527,13,18,1,-46,20,-27,-47,-49,17,NA
53,"DF",2020-04-10,556,14,29,1,555,14,28,1,-73,-29,-50,-64,-76,27,NA
53,"DF",2020-04-11,592,14,36,0,579,14,24,0,-54,0,-50,-46,-38,16,NA
53,"DF",2020-04-12,618,14,26,0,614,14,35,0,-62,-18,-59,-49,-28,13,NA
53,"DF",2020-04-13,641,15,23,1,638,15,24,1,-52,-14,-42,-51,-46,19,NA
53,"DF",2020-04-14,651,17,10,2,651,17,13,2,-55,-15,-43,-52,-47,20,NA
53,"DF",2020-04-15,688,17,37,0,682,17,31,0,-56,-13,-51,-52,-48,23,NA
53,"DF",2020-04-16,727,20,39,3,716,20,34,3,-60,-8,-69,-50,-49,24,NA
53,"DF",2020-04-17,756,24,29,4,746,20,30,0,-56,4,-67,-42,-43,23,NA
53,"DF",2020-04-18,796,24,40,0,762,24,16,4,-62,-11,-73,-40,-31,18,NA
53,"DF",2020-04-19,860,24,64,0,827,24,65,0,-67,-14,-71,-40,-27,17,NA
53,"DF",2020-04-20,875,24,15,0,872,24,45,0,-58,-10,-67,-46,-46,21,NA
53,"DF",2020-04-21,913,24,38,0,881,24,9,0,-73,-29,-68,-59,-72,28,NA
53,"DF",2020-04-22,959,25,46,1,946,25,65,1,-60,-12,-70,-46,-44,21,NA
53,"DF",2020-04-23,968,26,9,1,963,25,17,0,-60,-13,-67,-47,-45,22,NA
53,"DF",2020-04-24,1012,26,44,0,989,26,26,1,-58,-4,-66,-41,-41,22,NA
53,"DF",2020-04-25,1020,27,8,1,1013,26,24,0,-59,-7,-67,-35,-27,17,NA
53,"DF",2020-04-26,1125,27,105,0,1066,27,53,1,-65,-14,-67,-38,-24,16,NA
53,"DF",2020-04-27,1189,28,64,1,1146,27,80,0,-56,-12,-64,-43,-40,20,NA
53,"DF",2020-04-28,1230,28,41,0,1213,28,67,1,-57,-9,-63,-41,-42,17,NA
53,"DF",2020-04-29,1313,28,83,0,1275,28,62,0,-57,-7,-61,-41,-41,21,NA
53,"DF",2020-04-30,1423,30,110,2,1356,30,81,2,-53,7,-50,-38,-41,19,NA
53,"DF",2020-05-01,1546,31,123,1,1466,30,110,0,-72,-10,-57,-52,-70,27,NA
53,"DF",2020-05-02,1605,32,59,1,1566,31,100,1,-59,-5,-64,-38,-29,16,NA
53,"DF",2020-05-03,1720,33,115,1,1649,33,83,2,-64,-12,-56,-37,-21,14,NA
53,"DF",2020-05-04,1793,33,73,0,1768,33,119,0,-54,-5,-59,-40,-38,18,NA
53,"DF",2020-05-05,1837,34,44,1,1818,33,50,0,-53,2,-58,-38,-39,18,NA
53,"DF",2020-05-06,2046,35,209,1,1906,34,88,1,-53,4,-58,-37,-39,18,NA
53,"DF",2020-05-07,2258,35,212,0,2258,35,352,1,-51,8,-53,-37,-39,18,NA
53,"DF",2020-05-08,2442,37,184,2,2442,37,184,2,-48,20,-58,-32,-35,19,NA
53,"DF",2020-05-09,2576,39,134,2,2576,39,134,2,-48,18,-59,-26,-21,15,NA
53,"DF",2020-05-10,2682,42,106,3,2682,42,106,3,-55,11,-67,-20,-2,11,NA
53,"DF",2020-05-11,2799,44,117,2,2783,44,101,2,-52,-3,-59,-38,-36,19,NA
53,"DF",2020-05-12,2979,46,180,2,2979,46,196,2,-53,0,-58,-36,-38,19,NA
53,"DF",2020-05-13,3192,48,213,2,3192,48,213,2,-53,-1,-57,-38,-38,20,NA
53,"DF",2020-05-14,3416,51,224,3,3416,51,224,3,-54,-2,-54,-39,-38,19,NA
53,"DF",2020-05-15,3787,55,371,4,3787,55,371,4,-54,4,-60,-38,-35,21,NA
53,"DF",2020-05-16,4140,56,353,1,4140,56,353,1,-56,-1,-66,-33,-21,16,NA
53,"DF",2020-05-17,4368,58,228,2,4368,59,228,3,-63,-9,-63,-37,-15,15,NA
53,"DF",2020-05-18,4618,66,250,8,4619,66,251,7,-52,-7,-59,-40,-35,19,NA
53,"DF",2020-05-19,4853,72,235,6,4853,72,234,6,-53,-4,-58,-39,-36,20,NA
53,"DF",2020-05-20,5271,78,418,6,5161,77,308,5,-53,-2,-59,-39,-36,20,NA
53,"DF",2020-05-21,5542,84,271,6,5542,84,381,7,-51,2,-50,-38,-36,20,NA
53,"DF",2020-05-22,5948,90,406,6,5948,90,406,6,-51,8,-55,-35,-32,20,NA
53,"DF",2020-05-23,6248,95,300,5,6251,95,303,5,-54,1,-61,-31,-16,15,NA
53,"DF",2020-05-24,6638,104,390,9,6638,104,387,9,-62,-8,-55,-37,-14,15,NA
53,"DF",2020-05-25,6930,114,292,10,6930,114,292,10,-52,-6,-58,-38,-34,19,NA
53,"DF",2020-05-26,7210,124,280,10,7210,124,280,10,-52,-3,-56,-37,-34,18,NA
53,"DF",2020-05-27,7761,133,551,9,7761,133,551,9,-49,-1,-52,-36,-34,17,NA
53,"DF",2020-05-28,8300,142,539,9,8300,142,539,9,-48,2,-46,-36,-34,18,NA
53,"DF",2020-05-29,8722,154,422,12,8722,154,422,12,-47,11,-54,-33,-30,20,NA
53,"DF",2020-05-30,9474,162,752,8,9474,162,752,8,-49,7,-57,-28,-10,15,NA
53,"DF",2020-05-31,9780,170,306,8,9780,170,306,8,-56,0,-45,-31,-5,14,NA
53,"DF",2020-06-01,10510,173,730,3,10510,171,730,1,-46,3,-55,-35,-30,18,NA
53,"DF",2020-06-02,11256,177,746,4,11256,177,746,6,-47,5,-54,-34,-32,18,NA
53,"DF",2020-06-03,12020,191,764,14,12020,191,764,14,-46,5,-53,-34,-32,19,NA
53,"DF",2020-06-04,12923,196,903,5,12923,196,903,5,-45,8,-43,-33,-32,19,NA
53,"DF",2020-06-05,14208,202,1285,6,14208,202,1285,6,-41,21,-42,-29,-28,18,NA
53,"DF",2020-06-06,15850,208,1642,6,15850,208,1642,6,-42,16,-48,-24,-8,13,NA
53,"DF",2020-06-07,16623,214,773,6,16623,214,773,6,-50,7,-49,-27,-1,13,NA
53,"DF",2020-06-08,16948,226,325,12,16629,214,6,0,-42,4,-47,-34,-30,17,NA
53,"DF",2020-06-09,18090,236,1142,10,18090,236,1461,22,-43,7,-43,-33,-31,18,NA
53,"DF",2020-06-10,19433,256,1343,20,19433,256,1343,20,-38,14,-39,-30,-30,17,NA
53,"DF",2020-06-11,20507,274,1074,18,20507,274,1074,18,-53,1,-17,-45,-62,25,NA
53,"DF",2020-06-12,21396,282,889,8,21396,282,889,8,-33,26,-33,-33,-32,18,NA
53,"DF",2020-06-13,21959,293,563,11,21959,293,563,11,-46,4,-44,-30,-8,14,NA
53,"DF",2020-06-14,22871,304,912,11,22871,304,912,11,-52,-1,-43,-30,1,13,NA
53,"DF",2020-06-15,23684,319,813,15,23684,319,813,15,-41,1,-45,-35,-30,17,NA
53,"DF",2020-06-16,25380,348,1696,29,25380,348,1696,29,-44,1,-46,-36,-32,18,NA
53,"DF",2020-06-17,27140,365,1760,17,27140,365,1760,17,-43,2,-46,-37,-32,18,NA
53,"DF",2020-06-18,28521,379,1381,14,28521,379,1381,14,-43,3,-33,-37,-32,17,NA
53,"DF",2020-06-19,30902,396,2381,17,30902,396,2381,17,-41,12,-42,-32,-27,17,NA
53,"DF",2020-06-20,32238,405,1336,9,32238,404,1336,8,-43,8,-42,-29,-5,12,NA
53,"DF",2020-06-21,33227,423,989,18,33227,423,989,19,-50,1,-37,-30,2,12,NA
53,"DF",2020-06-22,34148,449,921,26,34148,449,921,26,-42,-1,-41,-35,-31,17,NA
53,"DF",2020-06-23,35368,475,1220,26,35368,475,1220,26,-43,2,-38,-34,-32,18,NA
53,"DF",2020-06-24,37254,495,1886,20,37254,495,1886,20,-43,1,-39,-35,-31,19,NA
53,"DF",2020-06-25,38871,509,1617,14,38871,509,1617,14,-42,5,-30,-35,-31,19,NA
53,"DF",2020-06-26,41326,532,2455,23,41326,532,2455,23,-41,14,-39,-31,-27,19,NA
53,"DF",2020-06-27,42766,537,1440,5,42766,537,1440,5,-44,9,-41,-27,-7,14,NA
53,"DF",2020-06-28,44905,548,2139,11,44905,548,2139,11,-51,0,-42,-31,1,14,NA
53,"DF",2020-06-29,47071,559,2166,11,47071,559,2166,11,-43,-2,-42,-36,-30,18,NA
53,"DF",2020-06-30,49218,587,2147,28,49218,587,2147,28,-40,9,-37,-34,-31,18,NA
53,"DF",2020-07-01,50676,620,1458,33,50676,620,1458,33,-39,13,-36,-33,-31,18,NA
53,"DF",2020-07-02,52281,631,1605,11,52281,631,1605,11,-38,15,-26,-33,-31,18,NA
53,"DF",2020-07-03,53996,643,1715,12,53996,643,1715,12,-35,23,-33,-28,-27,18,NA
53,"DF",2020-07-04,55760,671,1764,28,55760,671,1764,28,-37,21,-36,-23,-4,13,NA
53,"DF",2020-07-05,57854,699,2094,28,57854,699,2094,28,-44,15,-35,-25,2,13,NA
53,"DF",2020-07-06,60383,726,2529,27,60383,726,2529,27,-34,12,-36,-31,-30,17,NA
53,"DF",2020-07-07,62694,767,2311,41,62694,767,2311,41,-32,20,-30,-28,-31,17,NA
53,"DF",2020-07-08,64314,801,1620,34,64314,801,1620,34,-34,17,-32,-29,-30,17,NA
53,"DF",2020-07-09,65677,823,1363,22,65677,823,1363,22,-35,18,-24,-31,-31,18,NA
53,"DF",2020-07-10,67297,856,1620,33,67297,856,1620,33,-34,25,-33,-26,-26,17,NA
53,"DF",2020-07-11,68406,871,1109,15,68406,871,1109,15,-37,17,-34,-21,-5,13,NA
53,"DF",2020-07-12,70712,902,2306,31,70712,902,2306,31,-46,9,-37,-25,2,13,NA
53,"DF",2020-07-13,72284,930,1572,28,72284,930,1572,28,-36,7,-34,-31,-30,17,NA
53,"DF",2020-07-14,73654,960,1370,30,73654,960,1370,30,-36,9,-31,-30,-31,17,NA
53,"DF",2020-07-15,75379,1001,1725,41,75379,1001,1725,41,-35,11,-32,-30,-30,18,NA
53,"DF",2020-07-16,77621,1037,2242,36,77621,1037,2242,36,-33,11,-21,-31,-30,18,NA
53,"DF",2020-07-17,79400,1060,1779,23,79400,1060,1779,23,-32,17,-32,-27,-26,17,NA
53,"DF",2020-07-18,81163,1075,1763,15,81163,1075,1763,15,-34,12,-31,-23,-4,13,NA
53,"DF",2020-07-19,82412,1085,1249,10,82412,1085,1249,10,-40,7,-28,-25,2,12,NA
53,"DF",2020-07-20,84287,1112,1875,27,84287,1112,1875,27,-33,6,-30,-30,-29,17,NA
53,"DF",2020-07-21,86076,1158,1789,46,86076,1158,1789,46,-33,8,-28,-29,-30,17,NA
53,"DF",2020-07-22,87801,1176,1725,18,87801,1176,1725,18,-34,8,-26,-31,-28,17,NA
53,"DF",2020-07-23,90023,1218,2222,42,90023,1218,2222,42,-33,11,-14,-30,-29,17,NA
53,"DF",2020-07-24,92414,1244,2391,26,92414,1244,2391,26,-31,17,-27,-26,-25,17,NA
53,"DF",2020-07-25,94187,1275,1773,31,94187,1275,1773,31,-32,15,-27,-21,-3,12,NA
53,"DF",2020-07-26,96332,1308,2145,33,96332,1308,2145,33,-38,9,-24,-23,3,12,NA
53,"DF",2020-07-27,98480,1339,2148,31,98480,1339,2148,31,-33,4,-28,-30,-29,16,NA
53,"DF",2020-07-28,100726,1391,2246,52,100726,1391,2246,52,-34,6,-25,-29,-29,17,NA
53,"DF",2020-07-29,102342,1419,1616,28,102342,1419,1616,28,-33,7,-24,-31,-29,17,NA
53,"DF",2020-07-30,104442,1444,2100,25,104442,1444,2100,25,-31,11,-11,-31,-29,16,NA
53,"DF",2020-07-31,106292,1469,1850,25,106292,1469,1850,25,-27,22,-23,-26,-25,16,NA
53,"DF",2020-08-01,107922,1490,1630,21,107922,1490,1630,21,NA,NA,NA,NA,NA,NA,NA
53,"DF",2020-08-02,110028,1523,2106,33,110028,1523,2106,33,NA,NA,NA,NA,NA,NA,NA
53,"DF",2020-08-03,112044,1546,2016,23,112044,1546,2016,23,NA,NA,NA,NA,NA,NA,NA
21,"MA",2020-03-20,1,0,1,0,0,0,0,0,-34,1,-40,-29,-13,8,69.1
21,"MA",2020-03-21,2,0,1,0,1,0,1,0,-50,1,-51,-40,-15,9,55.54
21,"MA",2020-03-22,2,0,0,0,2,0,1,0,-64,-18,-56,-55,-22,11,39
21,"MA",2020-03-23,8,0,6,0,2,0,0,0,-60,-18,-43,-58,-37,14,45.33
21,"MA",2020-03-24,8,0,0,0,8,0,6,0,-64,-27,-49,-62,-45,15,43.33
21,"MA",2020-03-25,8,0,0,0,8,0,0,0,-66,-30,-53,-64,-48,17,45.91
